dimension, 2039, 2039
Result (x y micro-second), 1, 7, 25270
Result (x y micro-second), 48, 15, 21519
Result (x y micro-second), 8, 16, 21496
Result (x y micro-second), 59, 16, 21503
Result (x y micro-second), 60, 12, 21515
Result (x y micro-second), 26, 5, 21448
Result (x y micro-second), 25, 1, 22018
Result (x y micro-second), 6, 40, 21631
Result (x y micro-second), 55, 12, 21435
Result (x y micro-second), 6, 33, 21612
Result (x y micro-second), 13, 14, 21460
Result (x y micro-second), 21, 14, 21434
Result (x y micro-second), 21, 4, 21537
Result (x y micro-second), 28, 28, 21485
Result (x y micro-second), 19, 9, 21501
Result (x y micro-second), 14, 13, 21445
Result (x y micro-second), 24, 37, 21506
Result (x y micro-second), 46, 19, 23933
Result (x y micro-second), 64, 11, 21485
Result (x y micro-second), 14, 21, 21453
Result (x y micro-second), 24, 34, 21526
Result (x y micro-second), 60, 10, 21595
Result (x y micro-second), 63, 8, 21753
Result (x y micro-second), 54, 8, 21460
Result (x y micro-second), 39, 22, 21509
Result (x y micro-second), 30, 18, 21455
Result (x y micro-second), 55, 18, 21492
Result (x y micro-second), 25, 13, 21452
Result (x y micro-second), 43, 18, 21724
Result (x y micro-second), 48, 9, 21409
Result (x y micro-second), 16, 16, 21434
Result (x y micro-second), 37, 4, 21410
Result (x y micro-second), 28, 5, 21419
Result (x y micro-second), 8, 25, 21599
Result (x y micro-second), 52, 2, 21384
Result (x y micro-second), 2, 30, 23279
Result (x y micro-second), 19, 49, 21918
Result (x y micro-second), 39, 10, 21739
Result (x y micro-second), 45, 7, 21618
Result (x y micro-second), 2, 44, 22563
Result (x y micro-second), 8, 1, 23998
Result (x y micro-second), 41, 24, 21672
Result (x y micro-second), 1, 42, 25224
Result (x y micro-second), 27, 28, 21637
Result (x y micro-second), 17, 53, 21709
Result (x y micro-second), 50, 5, 21533
Result (x y micro-second), 2, 51, 22362
Result (x y micro-second), 29, 14, 21447
Result (x y micro-second), 52, 8, 21403
Result (x y micro-second), 7, 24, 21634
Result (x y micro-second), 48, 7, 21439
Result (x y micro-second), 1, 37, 25276
Result (x y micro-second), 25, 27, 21606
Result (x y micro-second), 10, 17, 21555
Result (x y micro-second), 12, 27, 21490
Result (x y micro-second), 38, 14, 21749
Result (x y micro-second), 14, 21, 21461
Result (x y micro-second), 11, 6, 21553
Result (x y micro-second), 9, 62, 21573
Result (x y micro-second), 2, 60, 22370
Result (x y micro-second), 5, 49, 21992
Result (x y micro-second), 20, 11, 21396
Result (x y micro-second), 8, 4, 21891
Result (x y micro-second), 17, 9, 21459
Result (x y micro-second), 56, 7, 21614
Result (x y micro-second), 14, 3, 21714
Result (x y micro-second), 16, 47, 21584
Result (x y micro-second), 8, 57, 21561
Result (x y micro-second), 42, 19, 21502
Result (x y micro-second), 16, 64, 21553
Result (x y micro-second), 45, 20, 21496
Result (x y micro-second), 48, 1, 21661
Result (x y micro-second), 4, 47, 21801
Result (x y micro-second), 24, 34, 21540
Result (x y micro-second), 18, 54, 21576
Result (x y micro-second), 14, 9, 21481
Result (x y micro-second), 12, 29, 21516
Result (x y micro-second), 15, 27, 21501
Result (x y micro-second), 11, 22, 21494
Result (x y micro-second), 40, 17, 21614
Result (x y micro-second), 16, 18, 21406
Result (x y micro-second), 11, 64, 21744
Result (x y micro-second), 18, 41, 21596
Result (x y micro-second), 23, 17, 21471
Result (x y micro-second), 25, 31, 21553
Result (x y micro-second), 60, 14, 21524
Result (x y micro-second), 63, 6, 21522
Result (x y micro-second), 35, 18, 21472
Result (x y micro-second), 58, 11, 21405
Result (x y micro-second), 34, 30, 21512
Result (x y micro-second), 1, 50, 24247
Result (x y micro-second), 47, 11, 21529
Result (x y micro-second), 20, 10, 21420
Result (x y micro-second), 28, 19, 21484
Result (x y micro-second), 35, 27, 21478
Result (x y micro-second), 34, 29, 21537
Result (x y micro-second), 58, 5, 21424
Result (x y micro-second), 15, 15, 21432
Result (x y micro-second), 16, 15, 21426
Result (x y micro-second), 62, 12, 21504
Result (x y micro-second), 22, 18, 21467
Result (x y micro-second), 36, 12, 21452
Result (x y micro-second), 35, 6, 21406
Result (x y micro-second), 13, 30, 21536
Result (x y micro-second), 18, 46, 21563
Result (x y micro-second), 58, 11, 21545
Result (x y micro-second), 54, 13, 21574
Result (x y micro-second), 15, 53, 21599
Result (x y micro-second), 11, 40, 21490
Result (x y micro-second), 37, 8, 21613
Result (x y micro-second), 25, 8, 21502
Result (x y micro-second), 19, 13, 21419
Result (x y micro-second), 1, 57, 23833
Result (x y micro-second), 4, 1, 26411
Result (x y micro-second), 23, 16, 21432
Result (x y micro-second), 40, 5, 21444
Result (x y micro-second), 36, 12, 21434
Result (x y micro-second), 13, 22, 21497
Result (x y micro-second), 5, 37, 21759
Result (x y micro-second), 14, 63, 21705
Result (x y micro-second), 37, 11, 21478
Result (x y micro-second), 22, 23, 21442
Result (x y micro-second), 6, 40, 21684
Result (x y micro-second), 6, 64, 21630
Result (x y micro-second), 5, 7, 22113
Result (x y micro-second), 56, 17, 21525
Result (x y micro-second), 43, 21, 21486
Result (x y micro-second), 54, 15, 21519
Result (x y micro-second), 35, 22, 21515
Result (x y micro-second), 12, 49, 21503
Result (x y micro-second), 20, 48, 21773
Result (x y micro-second), 7, 52, 21676
Result (x y micro-second), 60, 12, 21475
Result (x y micro-second), 27, 1, 21895
Result (x y micro-second), 11, 62, 21741
Result (x y micro-second), 45, 15, 21521
Result (x y micro-second), 4, 36, 21767
Result (x y micro-second), 31, 32, 21508
Result (x y micro-second), 31, 20, 21451
Result (x y micro-second), 24, 9, 21415
Result (x y micro-second), 13, 16, 21483
Result (x y micro-second), 64, 6, 21441
Result (x y micro-second), 7, 59, 21628
Result (x y micro-second), 47, 13, 21481
Result (x y micro-second), 24, 9, 21393
Result (x y micro-second), 6, 22, 21669
Result (x y micro-second), 49, 10, 21437
Result (x y micro-second), 57, 16, 21509
Result (x y micro-second), 41, 23, 21622
Result (x y micro-second), 32, 10, 21396
Result (x y micro-second), 62, 13, 21538
Result (x y micro-second), 39, 10, 21456
Result (x y micro-second), 28, 25, 21521
Result (x y micro-second), 33, 28, 21510
Result (x y micro-second), 22, 12, 21443
Result (x y micro-second), 52, 3, 21468
Result (x y micro-second), 53, 11, 21430
Result (x y micro-second), 11, 30, 21534
Result (x y micro-second), 45, 17, 21488
Result (x y micro-second), 45, 2, 21451
Result (x y micro-second), 2, 15, 22474
Result (x y micro-second), 1, 33, 25753
Result (x y micro-second), 7, 8, 21604
Result (x y micro-second), 22, 39, 21553
Result (x y micro-second), 13, 56, 21631
Result (x y micro-second), 11, 5, 21612
Result (x y micro-second), 17, 55, 21565
Result (x y micro-second), 21, 4, 21487
Result (x y micro-second), 20, 46, 21610
Result (x y micro-second), 14, 47, 21493
Result (x y micro-second), 15, 38, 21496
Result (x y micro-second), 3, 57, 22135
Result (x y micro-second), 24, 37, 21514
Result (x y micro-second), 36, 23, 21537
Result (x y micro-second), 29, 30, 21532
Result (x y micro-second), 56, 12, 21450
Result (x y micro-second), 13, 5, 21536
Result (x y micro-second), 22, 13, 21520
Result (x y micro-second), 23, 24, 21560
Result (x y micro-second), 5, 47, 21735
Result (x y micro-second), 19, 24, 21463
Result (x y micro-second), 36, 9, 21426
Result (x y micro-second), 35, 8, 21407
Result (x y micro-second), 23, 36, 21597
Result (x y micro-second), 48, 20, 21473
Result (x y micro-second), 3, 52, 21985
Result (x y micro-second), 2, 62, 22308
Result (x y micro-second), 35, 20, 21675
Result (x y micro-second), 10, 3, 21920
Result (x y micro-second), 11, 19, 21494
Result (x y micro-second), 52, 2, 21456
Result (x y micro-second), 22, 20, 21443
Result (x y micro-second), 16, 34, 21512
Result (x y micro-second), 12, 38, 21514
Result (x y micro-second), 5, 9, 21888
Result (x y micro-second), 17, 53, 21573
Result (x y micro-second), 29, 19, 21444
Result (x y micro-second), 16, 11, 21466
Result (x y micro-second), 6, 59, 21638
Result (x y micro-second), 8, 26, 21510
Result (x y micro-second), 11, 9, 21523
Result (x y micro-second), 60, 14, 23180
Result (x y micro-second), 19, 8, 21438
Result (x y micro-second), 16, 3, 21573
Result (x y micro-second), 12, 44, 21554
Result (x y micro-second), 10, 37, 21498
Result (x y micro-second), 9, 2, 22462
Result (x y micro-second), 53, 2, 21423
Result (x y micro-second), 23, 35, 21535
Result (x y micro-second), 35, 19, 21467
Result (x y micro-second), 21, 17, 21448
Result (x y micro-second), 27, 11, 21431
Result (x y micro-second), 9, 30, 21528
Result (x y micro-second), 16, 49, 21521
Result (x y micro-second), 24, 11, 21452
Result (x y micro-second), 3, 13, 22563
Result (x y micro-second), 12, 34, 21534
Result (x y micro-second), 16, 29, 21429
Result (x y micro-second), 8, 41, 21513
Result (x y micro-second), 27, 30, 21553
Result (x y micro-second), 12, 61, 21627
Result (x y micro-second), 40, 5, 21437
Result (x y micro-second), 57, 2, 21407
Result (x y micro-second), 15, 35, 21492
Result (x y micro-second), 1, 12, 24124
Result (x y micro-second), 8, 28, 21524
Result (x y micro-second), 26, 30, 21576
Result (x y micro-second), 21, 41, 21537
Result (x y micro-second), 18, 21, 21438
Result (x y micro-second), 18, 42, 21549
Result (x y micro-second), 4, 57, 21785
Result (x y micro-second), 19, 31, 21466
Result (x y micro-second), 1, 26, 23607
Result (x y micro-second), 15, 9, 21498
Result (x y micro-second), 1, 36, 25416
Result (x y micro-second), 64, 2, 21420
Result (x y micro-second), 15, 57, 21593
Result (x y micro-second), 30, 32, 21522
Result (x y micro-second), 24, 16, 21462
Result (x y micro-second), 29, 17, 21489
Result (x y micro-second), 12, 59, 21705
Result (x y micro-second), 6, 31, 21654
Result (x y micro-second), 25, 6, 21469
Result (x y micro-second), 56, 18, 21515
Result (x y micro-second), 51, 19, 21538
Result (x y micro-second), 13, 33, 21545
Result (x y micro-second), 37, 27, 21496
Result (x y micro-second), 25, 2, 21610
Result (x y micro-second), 35, 18, 21416
Result (x y micro-second), 11, 64, 21713
Result (x y micro-second), 35, 22, 21512
Result (x y micro-second), 52, 19, 21496
Result (x y micro-second), 27, 20, 21456
Result (x y micro-second), 19, 45, 21553
Result (x y micro-second), 18, 5, 21430
Result (x y micro-second), 40, 11, 21471
Result (x y micro-second), 19, 12, 21451
Result (x y micro-second), 13, 32, 21509
Result (x y micro-second), 47, 19, 21509
Result (x y micro-second), 5, 40, 21719
Result (x y micro-second), 16, 62, 21499
Result (x y micro-second), 43, 2, 21465
Result (x y micro-second), 52, 14, 21509
Result (x y micro-second), 52, 6, 21443
Result (x y micro-second), 25, 25, 21486
Result (x y micro-second), 21, 40, 21548
Result (x y micro-second), 4, 3, 23104
Result (x y micro-second), 59, 9, 21496
Result (x y micro-second), 1, 36, 25380
Result (x y micro-second), 28, 36, 21499
Result (x y micro-second), 1, 43, 24727
Result (x y micro-second), 13, 11, 21473
Result (x y micro-second), 1, 39, 25335
Result (x y micro-second), 46, 19, 21528
Result (x y micro-second), 21, 23, 21468
Result (x y micro-second), 11, 57, 21545
Result (x y micro-second), 28, 33, 21488
Result (x y micro-second), 17, 29, 21455
Result (x y micro-second), 7, 2, 22750
Result (x y micro-second), 16, 58, 21548
Result (x y micro-second), 38, 17, 21461
Result (x y micro-second), 32, 15, 21421
Result (x y micro-second), 19, 21, 21466
Result (x y micro-second), 5, 14, 21809
Result (x y micro-second), 6, 62, 21613
Result (x y micro-second), 11, 17, 21658
Result (x y micro-second), 54, 18, 21471
Result (x y micro-second), 12, 6, 21538
Result (x y micro-second), 14, 29, 21514
Result (x y micro-second), 35, 20, 21488
Result (x y micro-second), 14, 4, 21873
Result (x y micro-second), 2, 45, 22329
Result (x y micro-second), 18, 43, 21578
Result (x y micro-second), 11, 57, 21545
Result (x y micro-second), 18, 29, 21646
Result (x y micro-second), 13, 11, 21492
Result (x y micro-second), 12, 18, 21461
Result (x y micro-second), 24, 18, 21465
Result (x y micro-second), 15, 35, 21484
Result (x y micro-second), 34, 4, 21453
Result (x y micro-second), 14, 23, 21510
Result (x y micro-second), 21, 25, 21470
Result (x y micro-second), 29, 34, 21514
Result (x y micro-second), 48, 3, 21493
Result (x y micro-second), 22, 44, 21549
Result (x y micro-second), 61, 16, 21500
Result (x y micro-second), 50, 11, 21420
Result (x y micro-second), 50, 19, 21476
Result (x y micro-second), 15, 63, 21575
Result (x y micro-second), 23, 6, 21438
Result (x y micro-second), 5, 12, 21744
Result (x y micro-second), 4, 58, 21755
Result (x y micro-second), 24, 32, 21509
Result (x y micro-second), 51, 10, 21429
Result (x y micro-second), 34, 5, 21434
Result (x y micro-second), 10, 31, 21540
Result (x y micro-second), 4, 13, 21992
Result (x y micro-second), 24, 33, 21523
Result (x y micro-second), 19, 35, 21500
Result (x y micro-second), 35, 14, 21438
Result (x y micro-second), 22, 6, 21459
Result (x y micro-second), 54, 15, 21478
Result (x y micro-second), 8, 18, 21537
Result (x y micro-second), 7, 41, 21619
Result (x y micro-second), 22, 34, 21526
Result (x y micro-second), 4, 43, 21874
Result (x y micro-second), 42, 22, 21501
Result (x y micro-second), 14, 38, 21505
Result (x y micro-second), 1, 47, 24385
Result (x y micro-second), 4, 35, 22262
Result (x y micro-second), 6, 12, 22287
Result (x y micro-second), 17, 59, 21741
Result (x y micro-second), 27, 24, 21483
Result (x y micro-second), 12, 33, 21512
Result (x y micro-second), 1, 34, 25693
Result (x y micro-second), 2, 33, 22368
Result (x y micro-second), 1, 2, 32651
Result (x y micro-second), 5, 44, 21685
Result (x y micro-second), 25, 8, 21501
Result (x y micro-second), 23, 2, 21630
Result (x y micro-second), 18, 43, 21588
Result (x y micro-second), 64, 14, 21494
Result (x y micro-second), 4, 39, 21747
Result (x y micro-second), 59, 9, 21625
Result (x y micro-second), 50, 12, 21422
Result (x y micro-second), 3, 12, 22644
Result (x y micro-second), 35, 15, 21450
Result (x y micro-second), 4, 48, 21791
Result (x y micro-second), 47, 8, 21416
Result (x y micro-second), 27, 7, 21449
Result (x y micro-second), 15, 49, 21650
Result (x y micro-second), 9, 44, 21556
Result (x y micro-second), 20, 48, 21546
Result (x y micro-second), 9, 38, 21542
Result (x y micro-second), 26, 8, 21484
Result (x y micro-second), 5, 1, 25370
Result (x y micro-second), 20, 51, 21530
Result (x y micro-second), 8, 46, 21510
Result (x y micro-second), 31, 2, 21537
Result (x y micro-second), 2, 50, 22501
Result (x y micro-second), 49, 10, 21681
Result (x y micro-second), 23, 10, 21459
Result (x y micro-second), 18, 10, 21483
Result (x y micro-second), 55, 11, 21461
Result (x y micro-second), 50, 9, 21419
Result (x y micro-second), 9, 39, 21598
Result (x y micro-second), 31, 6, 21415
Result (x y micro-second), 11, 35, 21553
Result (x y micro-second), 6, 30, 21648
Result (x y micro-second), 22, 13, 21477
Result (x y micro-second), 12, 15, 21517
Result (x y micro-second), 16, 36, 21502
Result (x y micro-second), 9, 62, 21609
Result (x y micro-second), 18, 1, 22366
Result (x y micro-second), 63, 5, 21410
Result (x y micro-second), 6, 33, 21666
Result (x y micro-second), 46, 21, 21524
Result (x y micro-second), 4, 8, 22093
Result (x y micro-second), 20, 48, 21630
Result (x y micro-second), 11, 42, 21525
Result (x y micro-second), 35, 4, 21498
Result (x y micro-second), 3, 1, 28366
Result (x y micro-second), 37, 20, 21518
Result (x y micro-second), 27, 7, 21469
Result (x y micro-second), 5, 20, 21722
Result (x y micro-second), 63, 3, 21410
Result (x y micro-second), 24, 4, 21460
Result (x y micro-second), 35, 5, 21431
Result (x y micro-second), 25, 38, 21521
Result (x y micro-second), 13, 44, 21528
Result (x y micro-second), 22, 5, 21442
Result (x y micro-second), 8, 3, 22139
Result (x y micro-second), 22, 46, 22521
Result (x y micro-second), 27, 4, 21626
Result (x y micro-second), 18, 2, 21809
Result (x y micro-second), 3, 54, 22197
Result (x y micro-second), 21, 30, 21936
Result (x y micro-second), 28, 9, 21535
Result (x y micro-second), 13, 22, 21512
Result (x y micro-second), 36, 25, 21773
Result (x y micro-second), 2, 57, 22382
Result (x y micro-second), 30, 9, 21434
Result (x y micro-second), 19, 8, 21485
Result (x y micro-second), 9, 55, 21573
Result (x y micro-second), 26, 29, 21585
Result (x y micro-second), 20, 22, 21460
Result (x y micro-second), 54, 4, 21513
Result (x y micro-second), 16, 17, 21527
Result (x y micro-second), 12, 14, 21497
Result (x y micro-second), 14, 25, 21545
Result (x y micro-second), 41, 14, 21447
Result (x y micro-second), 34, 7, 21419
