dimension, 1021, 4093
Result (x y micro-second), 29, 22, 21152
Result (x y micro-second), 15, 37, 21194
Result (x y micro-second), 39, 11, 21103
Result (x y micro-second), 25, 2, 21275
Result (x y micro-second), 15, 42, 21206
Result (x y micro-second), 11, 42, 21175
Result (x y micro-second), 16, 30, 21090
Result (x y micro-second), 14, 5, 21227
Result (x y micro-second), 44, 11, 21055
Result (x y micro-second), 15, 48, 21271
Result (x y micro-second), 19, 37, 21283
Result (x y micro-second), 23, 7, 21097
Result (x y micro-second), 3, 5, 22642
Result (x y micro-second), 6, 5, 21719
Result (x y micro-second), 5, 16, 21432
Result (x y micro-second), 46, 20, 21238
Result (x y micro-second), 24, 24, 21171
Result (x y micro-second), 6, 51, 21413
Result (x y micro-second), 16, 20, 21171
Result (x y micro-second), 10, 56, 21289
Result (x y micro-second), 42, 11, 21211
Result (x y micro-second), 4, 64, 21524
Result (x y micro-second), 17, 34, 21198
Result (x y micro-second), 43, 20, 21219
Result (x y micro-second), 6, 40, 21446
Result (x y micro-second), 13, 29, 21226
Result (x y micro-second), 15, 14, 21219
Result (x y micro-second), 9, 47, 21329
Result (x y micro-second), 40, 1, 21377
Result (x y micro-second), 14, 17, 21223
Result (x y micro-second), 11, 18, 21249
Result (x y micro-second), 16, 28, 21230
Result (x y micro-second), 27, 29, 21249
Result (x y micro-second), 4, 63, 21531
Result (x y micro-second), 15, 62, 21317
Result (x y micro-second), 17, 20, 21204
Result (x y micro-second), 49, 20, 21217
Result (x y micro-second), 2, 21, 22784
Result (x y micro-second), 58, 15, 21252
Result (x y micro-second), 37, 5, 21177
Result (x y micro-second), 32, 19, 21173
Result (x y micro-second), 46, 14, 21186
Result (x y micro-second), 43, 8, 21171
Result (x y micro-second), 6, 56, 21431
Result (x y micro-second), 43, 23, 21252
Result (x y micro-second), 11, 16, 21278
Result (x y micro-second), 5, 30, 21439
Result (x y micro-second), 26, 36, 21315
Result (x y micro-second), 17, 57, 21316
Result (x y micro-second), 6, 32, 21381
Result (x y micro-second), 5, 47, 21473
Result (x y micro-second), 13, 11, 21227
Result (x y micro-second), 7, 20, 21352
Result (x y micro-second), 3, 55, 21927
Result (x y micro-second), 12, 35, 21252
Result (x y micro-second), 25, 37, 21368
Result (x y micro-second), 7, 41, 21379
Result (x y micro-second), 16, 40, 21215
Result (x y micro-second), 31, 21, 21224
Result (x y micro-second), 40, 12, 21269
Result (x y micro-second), 29, 29, 21289
Result (x y micro-second), 6, 45, 21449
Result (x y micro-second), 7, 64, 21420
Result (x y micro-second), 29, 13, 21205
Result (x y micro-second), 8, 14, 21258
Result (x y micro-second), 26, 35, 21338
Result (x y micro-second), 11, 45, 21274
Result (x y micro-second), 2, 64, 22135
Result (x y micro-second), 14, 41, 21262
Result (x y micro-second), 11, 42, 21278
Result (x y micro-second), 5, 52, 21500
Result (x y micro-second), 33, 10, 21191
Result (x y micro-second), 32, 14, 21188
Result (x y micro-second), 46, 7, 21205
Result (x y micro-second), 6, 52, 21422
Result (x y micro-second), 6, 34, 21396
Result (x y micro-second), 26, 7, 21186
Result (x y micro-second), 28, 33, 21295
Result (x y micro-second), 9, 64, 21410
Result (x y micro-second), 19, 14, 21221
Result (x y micro-second), 23, 19, 21325
Result (x y micro-second), 1, 4, 27285
Result (x y micro-second), 26, 6, 21192
Result (x y micro-second), 12, 1, 22698
Result (x y micro-second), 61, 7, 21186
Result (x y micro-second), 57, 14, 21212
Result (x y micro-second), 25, 24, 21242
Result (x y micro-second), 5, 52, 21498
Result (x y micro-second), 29, 1, 21624
Result (x y micro-second), 14, 45, 21264
Result (x y micro-second), 40, 24, 21227
Result (x y micro-second), 55, 14, 21297
Result (x y micro-second), 20, 2, 21452
Result (x y micro-second), 14, 16, 21244
Result (x y micro-second), 8, 1, 23588
Result (x y micro-second), 53, 1, 21325
Result (x y micro-second), 15, 13, 21225
Result (x y micro-second), 24, 19, 21285
Result (x y micro-second), 64, 16, 21218
Result (x y micro-second), 12, 28, 21271
Result (x y micro-second), 16, 5, 21242
Result (x y micro-second), 10, 29, 21431
Result (x y micro-second), 11, 39, 21338
Result (x y micro-second), 7, 49, 21407
Result (x y micro-second), 5, 61, 21812
Result (x y micro-second), 63, 12, 21339
Result (x y micro-second), 39, 6, 21203
Result (x y micro-second), 12, 27, 21268
Result (x y micro-second), 6, 26, 21432
Result (x y micro-second), 2, 60, 22126
Result (x y micro-second), 60, 11, 21234
Result (x y micro-second), 48, 2, 21389
Result (x y micro-second), 25, 29, 21330
Result (x y micro-second), 34, 4, 21199
Result (x y micro-second), 25, 40, 21339
Result (x y micro-second), 5, 9, 21708
Result (x y micro-second), 48, 3, 21241
Result (x y micro-second), 25, 3, 21274
Result (x y micro-second), 35, 22, 21322
Result (x y micro-second), 36, 19, 21335
Result (x y micro-second), 23, 2, 21449
Result (x y micro-second), 59, 5, 21233
Result (x y micro-second), 39, 24, 21477
Result (x y micro-second), 3, 43, 21910
Result (x y micro-second), 27, 32, 21336
Result (x y micro-second), 11, 6, 21390
Result (x y micro-second), 8, 2, 22347
Result (x y micro-second), 30, 32, 21425
Result (x y micro-second), 4, 64, 21574
Result (x y micro-second), 18, 12, 21320
Result (x y micro-second), 41, 17, 21363
Result (x y micro-second), 59, 7, 21266
Result (x y micro-second), 8, 39, 21339
Result (x y micro-second), 6, 3, 22260
Result (x y micro-second), 20, 48, 21352
Result (x y micro-second), 26, 31, 21342
Result (x y micro-second), 53, 16, 21353
Result (x y micro-second), 32, 6, 21248
Result (x y micro-second), 28, 9, 21270
Result (x y micro-second), 23, 22, 21230
Result (x y micro-second), 15, 30, 21368
Result (x y micro-second), 21, 20, 21324
Result (x y micro-second), 3, 12, 22451
Result (x y micro-second), 6, 55, 21500
Result (x y micro-second), 18, 12, 21276
Result (x y micro-second), 45, 6, 21203
Result (x y micro-second), 28, 13, 21248
Result (x y micro-second), 12, 55, 21384
Result (x y micro-second), 21, 34, 21390
Result (x y micro-second), 12, 35, 21346
Result (x y micro-second), 63, 7, 21252
Result (x y micro-second), 24, 2, 21448
Result (x y micro-second), 7, 10, 21495
Result (x y micro-second), 41, 9, 21229
Result (x y micro-second), 12, 48, 21392
Result (x y micro-second), 9, 29, 21410
Result (x y micro-second), 35, 22, 21358
Result (x y micro-second), 1, 46, 24329
Result (x y micro-second), 12, 21, 21328
Result (x y micro-second), 15, 23, 21321
Result (x y micro-second), 55, 13, 21309
Result (x y micro-second), 43, 11, 21297
Result (x y micro-second), 31, 2, 21329
Result (x y micro-second), 12, 37, 21335
Result (x y micro-second), 12, 52, 21382
Result (x y micro-second), 10, 21, 21362
Result (x y micro-second), 6, 39, 22151
Result (x y micro-second), 12, 61, 21937
Result (x y micro-second), 51, 7, 21543
Result (x y micro-second), 10, 19, 21365
Result (x y micro-second), 2, 62, 22213
Result (x y micro-second), 58, 9, 21301
Result (x y micro-second), 28, 12, 21331
Result (x y micro-second), 14, 33, 21341
Result (x y micro-second), 2, 5, 23619
Result (x y micro-second), 1, 53, 23923
Result (x y micro-second), 11, 32, 21346
Result (x y micro-second), 9, 35, 21412
Result (x y micro-second), 12, 19, 21342
Result (x y micro-second), 54, 14, 21352
Result (x y micro-second), 16, 53, 21445
Result (x y micro-second), 41, 10, 21297
Result (x y micro-second), 48, 15, 21368
Result (x y micro-second), 23, 12, 21324
Result (x y micro-second), 15, 24, 21322
Result (x y micro-second), 16, 16, 21287
Result (x y micro-second), 12, 26, 21265
Result (x y micro-second), 14, 55, 21083
Result (x y micro-second), 32, 26, 20906
Result (x y micro-second), 9, 21, 21001
Result (x y micro-second), 39, 25, 20970
Result (x y micro-second), 9, 15, 20978
Result (x y micro-second), 34, 5, 20850
Result (x y micro-second), 38, 21, 21652
Result (x y micro-second), 18, 17, 21555
Result (x y micro-second), 25, 40, 21107
Result (x y micro-second), 55, 11, 21018
Result (x y micro-second), 4, 37, 21386
Result (x y micro-second), 8, 18, 21119
Result (x y micro-second), 60, 17, 21074
Result (x y micro-second), 60, 5, 21021
Result (x y micro-second), 31, 29, 21110
Result (x y micro-second), 9, 4, 21446
Result (x y micro-second), 24, 19, 21046
Result (x y micro-second), 35, 3, 21038
Result (x y micro-second), 42, 16, 21023
Result (x y micro-second), 4, 34, 21370
Result (x y micro-second), 9, 40, 21183
Result (x y micro-second), 1, 5, 25934
Result (x y micro-second), 9, 22, 21134
Result (x y micro-second), 24, 17, 21089
Result (x y micro-second), 25, 8, 21030
Result (x y micro-second), 13, 48, 21121
Result (x y micro-second), 1, 19, 23373
Result (x y micro-second), 15, 4, 21150
Result (x y micro-second), 53, 12, 21051
Result (x y micro-second), 1, 42, 24405
Result (x y micro-second), 29, 9, 21044
Result (x y micro-second), 26, 23, 21027
Result (x y micro-second), 7, 22, 21181
Result (x y micro-second), 28, 31, 21107
Result (x y micro-second), 18, 20, 21050
Result (x y micro-second), 8, 12, 21136
Result (x y micro-second), 53, 1, 21855
Result (x y micro-second), 56, 7, 22215
Result (x y micro-second), 8, 25, 21476
Result (x y micro-second), 4, 59, 21624
Result (x y micro-second), 58, 4, 21240
Result (x y micro-second), 36, 22, 21370
Result (x y micro-second), 13, 35, 21377
Result (x y micro-second), 10, 38, 21350
Result (x y micro-second), 57, 6, 21322
Result (x y micro-second), 11, 63, 21627
Result (x y micro-second), 32, 27, 21603
Result (x y micro-second), 51, 1, 21434
Result (x y micro-second), 5, 5, 21955
Result (x y micro-second), 1, 17, 23576
Result (x y micro-second), 39, 11, 21331
Result (x y micro-second), 16, 64, 21305
Result (x y micro-second), 21, 32, 21248
Result (x y micro-second), 32, 11, 21235
Result (x y micro-second), 14, 4, 21361
Result (x y micro-second), 59, 14, 21366
Result (x y micro-second), 10, 57, 21362
Result (x y micro-second), 13, 1, 22543
Result (x y micro-second), 50, 2, 21241
Result (x y micro-second), 32, 1, 21571
Result (x y micro-second), 2, 61, 22114
Result (x y micro-second), 6, 23, 21384
Result (x y micro-second), 8, 19, 21288
Result (x y micro-second), 3, 21, 21856
Result (x y micro-second), 2, 12, 22546
Result (x y micro-second), 13, 54, 21473
Result (x y micro-second), 8, 5, 21574
Result (x y micro-second), 11, 46, 21319
Result (x y micro-second), 2, 37, 22130
Result (x y micro-second), 21, 14, 21237
Result (x y micro-second), 37, 6, 21215
Result (x y micro-second), 16, 4, 21258
Result (x y micro-second), 6, 17, 21420
Result (x y micro-second), 13, 51, 21327
Result (x y micro-second), 15, 39, 21304
Result (x y micro-second), 40, 17, 21314
Result (x y micro-second), 29, 7, 21261
Result (x y micro-second), 11, 41, 21312
Result (x y micro-second), 17, 12, 21236
Result (x y micro-second), 13, 38, 21296
Result (x y micro-second), 42, 11, 21206
Result (x y micro-second), 10, 23, 21321
Result (x y micro-second), 13, 38, 21305
Result (x y micro-second), 9, 39, 21386
Result (x y micro-second), 19, 26, 21270
Result (x y micro-second), 63, 12, 21274
Result (x y micro-second), 16, 41, 21227
Result (x y micro-second), 52, 4, 21168
Result (x y micro-second), 26, 32, 21355
Result (x y micro-second), 2, 5, 23515
Result (x y micro-second), 34, 7, 21886
Result (x y micro-second), 8, 46, 21516
Result (x y micro-second), 11, 42, 21373
Result (x y micro-second), 14, 61, 21443
Result (x y micro-second), 9, 12, 21358
Result (x y micro-second), 8, 25, 21629
Result (x y micro-second), 28, 13, 21407
Result (x y micro-second), 38, 18, 22288
Result (x y micro-second), 4, 63, 21814
Result (x y micro-second), 49, 5, 21282
Result (x y micro-second), 3, 7, 23056
Result (x y micro-second), 3, 64, 22561
Result (x y micro-second), 7, 64, 21594
Result (x y micro-second), 17, 51, 21556
Result (x y micro-second), 17, 53, 21525
Result (x y micro-second), 42, 13, 21387
Result (x y micro-second), 1, 15, 23851
Result (x y micro-second), 30, 4, 21528
Result (x y micro-second), 14, 14, 21588
Result (x y micro-second), 9, 16, 21506
Result (x y micro-second), 20, 11, 21375
Result (x y micro-second), 16, 12, 21380
Result (x y micro-second), 46, 22, 21415
Result (x y micro-second), 11, 62, 21656
Result (x y micro-second), 8, 45, 21478
Result (x y micro-second), 34, 2, 21429
Result (x y micro-second), 14, 34, 21420
Result (x y micro-second), 21, 27, 21410
Result (x y micro-second), 11, 21, 21470
Result (x y micro-second), 6, 9, 21648
Result (x y micro-second), 43, 21, 21490
Result (x y micro-second), 20, 24, 21373
Result (x y micro-second), 11, 57, 21537
Result (x y micro-second), 33, 22, 21446
Result (x y micro-second), 49, 4, 21348
Result (x y micro-second), 10, 26, 21481
Result (x y micro-second), 16, 32, 21402
Result (x y micro-second), 2, 21, 22908
Result (x y micro-second), 3, 19, 22031
Result (x y micro-second), 26, 23, 21464
Result (x y micro-second), 4, 36, 21787
Result (x y micro-second), 15, 34, 21389
Result (x y micro-second), 7, 60, 21614
Result (x y micro-second), 54, 2, 21353
Result (x y micro-second), 1, 46, 24428
Result (x y micro-second), 10, 28, 21442
Result (x y micro-second), 34, 25, 21496
Result (x y micro-second), 15, 22, 21409
Result (x y micro-second), 31, 17, 21403
Result (x y micro-second), 13, 33, 21465
Result (x y micro-second), 11, 38, 21457
Result (x y micro-second), 46, 11, 21421
Result (x y micro-second), 20, 36, 21548
Result (x y micro-second), 59, 4, 21338
Result (x y micro-second), 36, 4, 21358
Result (x y micro-second), 31, 5, 21363
Result (x y micro-second), 28, 26, 21498
Result (x y micro-second), 39, 9, 21413
Result (x y micro-second), 30, 26, 21545
Result (x y micro-second), 6, 6, 22153
Result (x y micro-second), 17, 45, 21535
Result (x y micro-second), 11, 19, 21447
Result (x y micro-second), 42, 22, 21479
Result (x y micro-second), 32, 11, 21367
Result (x y micro-second), 15, 30, 21453
Result (x y micro-second), 6, 8, 21741
Result (x y micro-second), 2, 2, 26883
Result (x y micro-second), 27, 2, 21494
Result (x y micro-second), 46, 21, 21451
Result (x y micro-second), 22, 15, 21396
Result (x y micro-second), 18, 33, 21482
Result (x y micro-second), 17, 21, 21417
Result (x y micro-second), 35, 11, 21434
Result (x y micro-second), 40, 13, 21410
Result (x y micro-second), 30, 9, 21390
Result (x y micro-second), 6, 35, 21595
Result (x y micro-second), 17, 7, 21389
Result (x y micro-second), 36, 13, 21566
Result (x y micro-second), 14, 9, 21470
Result (x y micro-second), 9, 47, 21509
Result (x y micro-second), 41, 20, 21480
Result (x y micro-second), 2, 57, 22294
Result (x y micro-second), 4, 23, 21893
Result (x y micro-second), 21, 43, 21485
Result (x y micro-second), 20, 4, 21429
Result (x y micro-second), 16, 19, 21406
Result (x y micro-second), 27, 31, 21487
Result (x y micro-second), 29, 31, 21472
Result (x y micro-second), 8, 14, 21464
Result (x y micro-second), 15, 9, 21436
Result (x y micro-second), 7, 55, 21657
Result (x y micro-second), 45, 10, 21360
Result (x y micro-second), 14, 1, 22613
Result (x y micro-second), 24, 5, 21358
Result (x y micro-second), 42, 5, 21378
Result (x y micro-second), 15, 43, 21471
Result (x y micro-second), 10, 15, 21509
Result (x y micro-second), 39, 17, 21377
Result (x y micro-second), 26, 34, 21501
Result (x y micro-second), 44, 6, 21344
Result (x y micro-second), 6, 31, 21619
Result (x y micro-second), 5, 63, 21661
Result (x y micro-second), 4, 55, 21773
Result (x y micro-second), 39, 26, 21438
Result (x y micro-second), 11, 54, 21485
Result (x y micro-second), 2, 7, 23113
Result (x y micro-second), 7, 6, 21757
Result (x y micro-second), 25, 12, 21406
Result (x y micro-second), 4, 19, 21699
Result (x y micro-second), 58, 7, 21455
Result (x y micro-second), 9, 32, 21476
Result (x y micro-second), 37, 1, 21688
Result (x y micro-second), 30, 5, 21460
Result (x y micro-second), 11, 46, 21453
Result (x y micro-second), 60, 5, 21395
Result (x y micro-second), 6, 58, 21605
Result (x y micro-second), 34, 8, 21371
Result (x y micro-second), 5, 41, 21667
Result (x y micro-second), 13, 29, 21438
Result (x y micro-second), 52, 17, 21428
Result (x y micro-second), 12, 55, 21510
Result (x y micro-second), 34, 11, 21345
Result (x y micro-second), 15, 21, 21441
Result (x y micro-second), 30, 25, 21499
Result (x y micro-second), 3, 25, 21967
Result (x y micro-second), 30, 8, 21389
Result (x y micro-second), 18, 8, 21396
Result (x y micro-second), 15, 47, 21555
Result (x y micro-second), 27, 28, 21513
Result (x y micro-second), 12, 14, 21429
Result (x y micro-second), 58, 2, 21384
Result (x y micro-second), 50, 6, 21377
Result (x y micro-second), 35, 18, 21384
Result (x y micro-second), 10, 40, 21520
Result (x y micro-second), 13, 39, 21453
